stage,n
first observed MU attempt (real-attempt candidate),7777
first MU attempt is numeric pass >= 7.5,5769
first later Calculus I real-attempt candidate exists,4556
later Calculus I has numeric final grade,4055
paired MU/Calculus with CMAT coverage and classroom Z in both,3389
primary PPA progression cohort: next regular term,3241
