school_id,school_name
EDAH,Escuela de Artes y Humanidades
EDCS,Escuela de Ciencias Sociales
EDEC,Escuela de Ciencias
EDEI,Escuela de Ingeniería
EDNE,Escuela de Negocios y Economía
