career_code_id,career_code,career_id,school_id,mapping_method,evidence_n,top_share
CARCODE_BAA,BAA,,,unresolved_legacy_code,0,
CARCODE_BAR,BAR,,,unresolved_legacy_code,0,
CARCODE_BBA,BBA,,,unresolved_legacy_code,0,
CARCODE_BBM,BBM,,,unresolved_legacy_code,0,
CARCODE_BCN,BCN,,,unresolved_legacy_code,0,
CARCODE_BEC,BEC,,,unresolved_legacy_code,0,
CARCODE_BFA,BFA,,,unresolved_legacy_code,0,
CARCODE_BFP,BFP,,,unresolved_legacy_code,0,
CARCODE_BHR,BHR,,,unresolved_legacy_code,0,
CARCODE_BIC,BIC,,,unresolved_legacy_code,0,
CARCODE_BII,BII,,,unresolved_legacy_code,0,
CARCODE_BIM,BIM,,,unresolved_legacy_code,0,
CARCODE_BIS,BIS,,,unresolved_legacy_code,0,
CARCODE_BIY,BIY,,,unresolved_legacy_code,0,
CARCODE_BMK,BMK,,,unresolved_legacy_code,1,1.0
CARCODE_BMT,BMT,,,unresolved_legacy_code,0,
CARCODE_BNA,BNA,,,unresolved_legacy_code,0,
CARCODE_BNI,BNI,,,unresolved_legacy_code,2,0.5
CARCODE_BNM,BNM,,,unresolved_legacy_code,0,
CARCODE_BPA,BPA,,,unresolved_legacy_code,0,
CARCODE_BPM,BPM,,,unresolved_legacy_code,0,
CARCODE_BPO,BPO,,,unresolved_legacy_code,0,
CARCODE_BQI,BQI,,,unresolved_legacy_code,0,
CARCODE_BRI,BRI,,,unresolved_legacy_code,0,
CARCODE_BRT,BRT,,,unresolved_legacy_code,0,
CARCODE_CIV,CIV,,,unresolved_legacy_code,0,
CARCODE_INT,INT,,,unresolved_legacy_code,0,
CARCODE_LAD,LAD,LAD,EDNE,current_catalog_code_exact,89,0.932584
CARCODE_LADM,LADM,,,unresolved_legacy_code,0,
CARCODE_LAHM,LAHM,,,unresolved_legacy_code,0,
CARCODE_LAI,LAI,,,unresolved_legacy_code,1,1.0
CARCODE_LAP,LAP,,,unresolved_legacy_code,1,1.0
CARCODE_LAR,LAR,,,unresolved_legacy_code,1,1.0
CARCODE_LARM,LARM,,,unresolved_legacy_code,0,
CARCODE_LAT,LAT,ACT,EDEC,same_term_diagnostic_high_confidence,146,0.945205
CARCODE_LBC,LBC,BQC,EDEC,same_term_diagnostic_high_confidence,34,0.852941
CARCODE_LBI,LBI,BIO,EDEC,same_term_diagnostic_high_confidence,23,0.956522
CARCODE_LBIM,LBIM,,,unresolved_legacy_code,0,
CARCODE_LBM,LBM,IBI,EDEI,same_term_diagnostic_high_confidence,121,1.0
CARCODE_LBN,LBN,,,unresolved_legacy_code,89,0.730337
CARCODE_LBNM,LBNM,,,unresolved_legacy_code,0,
CARCODE_LCD,LCD,LCD,EDEC,current_catalog_code_exact,0,
CARCODE_LCN,LCN,,,unresolved_legacy_code,1,1.0
CARCODE_LCS,LCS,,,unresolved_legacy_code,40,0.8
CARCODE_LCU,LCU,,,unresolved_legacy_code,4,0.5
CARCODE_LDE,LDE,,,unresolved_legacy_code,0,
CARCODE_LDPM,LDPM,,,unresolved_legacy_code,0,
CARCODE_LDS,LDS,,,unresolved_legacy_code,32,0.65625
CARCODE_LEA,LEA,,,unresolved_legacy_code,1,1.0
CARCODE_LEAM,LEAM,,,unresolved_legacy_code,0,
CARCODE_LEC,LEC,ECO,EDNE,same_term_diagnostic_high_confidence,99,0.89899
CARCODE_LEF,LEF,,,unresolved_legacy_code,0,
CARCODE_LFA,LFA,FIS,EDEC,same_term_diagnostic_high_confidence,47,0.978723
CARCODE_LFB,LFB,,,unresolved_legacy_code,32,0.625
CARCODE_LFP,LFP,EFI,EDNE,same_term_diagnostic_high_confidence,83,0.855422
CARCODE_LFPM,LFPM,,,unresolved_legacy_code,0,
CARCODE_LHC,LHC,,,unresolved_legacy_code,0,
CARCODE_LHR,LHR,,,unresolved_legacy_code,0,
CARCODE_LIC,LIC,ICI,EDEI,same_term_diagnostic_high_confidence,85,0.952941
CARCODE_LICM,LICM,,,unresolved_legacy_code,0,
CARCODE_LII,LII,IIN,EDEI,same_term_diagnostic_high_confidence,205,0.931707
CARCODE_LIIM,LIIM,,,unresolved_legacy_code,0,
CARCODE_LIM,LIM,IMC,EDEI,same_term_diagnostic_high_confidence,92,0.923913
CARCODE_LIN,LIN,IAA,EDEI,same_term_diagnostic_high_confidence,34,0.941176
CARCODE_LIO,LIO,,,unresolved_legacy_code,0,
CARCODE_LIS,LIS,ISC,EDEI,same_term_diagnostic_high_confidence,98,0.959184
CARCODE_LISM,LISM,,,unresolved_legacy_code,0,
CARCODE_LIV,LIV,,,unresolved_legacy_code,1,1.0
CARCODE_LIVM,LIVM,,,unresolved_legacy_code,0,
CARCODE_LIY,LIY,IEN,EDEI,same_term_diagnostic_high_confidence,16,1.0
CARCODE_LLI,LLI,,,unresolved_legacy_code,0,
CARCODE_LMK,LMK,MER,EDNE,same_term_diagnostic_high_confidence,60,0.85
CARCODE_LMKM,LMKM,,,unresolved_legacy_code,0,
CARCODE_LMR,LMR,,,unresolved_legacy_code,0,
CARCODE_LMT,LMT,IMT,EDEI,same_term_diagnostic_high_confidence,133,0.984962
CARCODE_LMTM,LMTM,,,unresolved_legacy_code,0,
CARCODE_LMU,LMU,,,unresolved_legacy_code,2,1.0
CARCODE_LNA,LNA,IIA,EDEI,same_term_diagnostic_high_confidence,26,0.923077
CARCODE_LND,LND,,,unresolved_legacy_code,4,0.5
CARCODE_LNDM,LNDM,,,unresolved_legacy_code,0,
CARCODE_LNEM,LNEM,,,unresolved_legacy_code,0,
CARCODE_LNI,LNI,LNI,EDNE,current_catalog_code_exact,122,0.844262
CARCODE_LNM,LNM,NAN,EDEC,same_term_diagnostic_high_confidence,126,0.896825
CARCODE_LNMM,LNMM,,,unresolved_legacy_code,0,
CARCODE_LPA,LPA,,,unresolved_legacy_code,4,0.5
CARCODE_LPD,LPD,,,unresolved_legacy_code,0,
CARCODE_LPDM,LPDM,,,unresolved_legacy_code,0,
CARCODE_LPM,LPM,,,unresolved_legacy_code,4,0.5
CARCODE_LPO,LPO,,,unresolved_legacy_code,0,
CARCODE_LPT,LPT,,,unresolved_legacy_code,0,
CARCODE_LPTM,LPTM,,,unresolved_legacy_code,0,
CARCODE_LQI,LQI,IQC,EDEI,same_term_diagnostic_high_confidence,85,0.976471
CARCODE_LRI,LRI,,,unresolved_legacy_code,2,1.0
CARCODE_LRIM,LRIM,,,unresolved_legacy_code,0,
CARCODE_LRM,LRM,,,unresolved_legacy_code,3,0.666667
CARCODE_LRP,LRP,,,unresolved_legacy_code,1,1.0
CARCODE_LRPM,LRPM,,,unresolved_legacy_code,0,
CARCODE_LRT,LRT,IRT,EDEI,same_term_diagnostic_high_confidence,39,0.923077
CARCODE_LTE,LTE,,,unresolved_legacy_code,0,
