term_id,year,period_code,period_name
2019_O,2019,O,Otoño
2019_P,2019,P,Primavera
2020_O,2020,O,Otoño
2020_P,2020,P,Primavera
2021_O,2021,O,Otoño
2021_P,2021,P,Primavera
2022_O,2022,O,Otoño
2022_P,2022,P,Primavera
2023_O,2023,O,Otoño
2023_P,2023,P,Primavera
2024_O,2024,O,Otoño
2024_P,2024,P,Primavera
2025_P,2025,P,Primavera
