population,CLAVECARRERA,n,unique_students,any_visit_rate,mean_visits,mean_z,sd_z,included_n_ge_min,min_n_rule
First-MU attempts with CMAT coverage,LDE,24,24,0.125,0.4166666666666667,-0.69635370855493,0.9804170153184997,False,30
First-MU attempts with CMAT coverage,LCU,23,23,0.17391304347826086,0.2608695652173913,-0.40317043015942944,1.0922357447301967,False,30
First-MU attempts with CMAT coverage,LND,21,21,0.14285714285714285,0.42857142857142855,-0.18443091517680277,1.09701836741978,False,30
First-MU attempts with CMAT coverage,LPA,20,20,0.2,0.4,-0.017315774224051672,0.7193438900184163,False,30
First-MU attempts with CMAT coverage,LIV,19,19,0.0,0.0,-0.2842461971899723,0.9685629800354917,False,30
First-MU attempts with CMAT coverage,BNI,17,17,0.0,0.0,-0.938010485414191,1.0817672015149005,False,30
First-MU attempts with CMAT coverage,LAI,13,13,0.3076923076923077,0.5384615384615384,-0.3208701723340559,0.7419078603520586,False,30
First-MU attempts with CMAT coverage,LRI,10,10,0.2,0.3,-0.9927533902113437,1.3871596341757249,False,30
First-MU attempts with CMAT coverage,BBA,9,9,0.0,0.0,-0.7719007336685275,0.9742770286952112,False,30
First-MU attempts with CMAT coverage,LRP,8,8,0.125,0.625,-0.8968755086266125,0.8337749922810622,False,30
First-MU attempts with CMAT coverage,BMK,7,7,0.14285714285714285,0.14285714285714285,0.11399240327919384,0.6475635728816014,False,30
First-MU attempts with CMAT coverage,LAP,7,7,0.42857142857142855,0.5714285714285714,-0.48335791484277213,1.2964652483367252,False,30
First-MU attempts with CMAT coverage,LMU,7,7,0.0,0.0,-0.1287268428920608,1.2018411258575519,False,30
First-MU attempts with CMAT coverage,BAR,4,4,0.0,0.0,-0.9100418751456599,2.001099678001121,False,30
First-MU attempts with CMAT coverage,LCD,4,4,0.0,0.0,-0.693975639959621,1.0477885902300348,False,30
First-MU attempts with CMAT coverage,LMR,4,4,0.0,0.0,-0.5172143027415851,0.9247486441597743,False,30
First-MU attempts with CMAT coverage,LPO,4,4,0.0,0.0,0.1816471101809295,0.15546442092753,False,30
First-MU attempts with CMAT coverage,LEA,3,3,0.3333333333333333,1.0,0.025365269412721474,1.3236852154356527,False,30
First-MU attempts with CMAT coverage,LEF,3,3,0.0,0.0,-0.4165774460742653,0.5298572992066365,False,30
First-MU attempts with CMAT coverage,LIO,3,3,0.0,0.0,-0.29379557222827307,1.3748503851581007,False,30
First-MU attempts with CMAT coverage,LLI,3,3,0.0,0.0,-0.8872751024513305,1.243042555046755,False,30
First-MU attempts with CMAT coverage,LRM,3,3,0.3333333333333333,5.333333333333333,0.2768894454528747,1.0401226407669943,False,30
First-MU attempts with CMAT coverage,BCN,2,2,0.0,0.0,-0.7766098023840021,1.1806934931267554,False,30
First-MU attempts with CMAT coverage,BFP,2,2,0.0,0.0,-0.7552706958122921,1.5652236980471357,False,30
First-MU attempts with CMAT coverage,BHR,2,2,0.0,0.0,-0.7374411978561065,1.942264456914105,False,30
First-MU attempts with CMAT coverage,BIC,2,2,0.5,0.5,0.5980778623356594,0.38381625697142696,False,30
First-MU attempts with CMAT coverage,BII,2,2,0.0,0.0,-1.112259900440621,1.4633692756025631,False,30
First-MU attempts with CMAT coverage,BNA,2,2,0.5,1.0,-0.5737973184612291,1.6011948927050492,False,30
First-MU attempts with CMAT coverage,INT,2,2,0.0,0.0,-1.6842005370419222,1.331988229671978,False,30
First-MU attempts with CMAT coverage,LBNM,2,2,0.5,0.5,-0.022239785782525612,0.8187663038839661,False,30
First-MU attempts with CMAT coverage,LHC,2,2,0.0,0.0,0.20688301151341865,1.670496412252514,False,30
First-MU attempts with CMAT coverage,LPD,2,2,0.5,2.0,-0.33454021366978776,1.0488061048940465,False,30
First-MU attempts with CMAT coverage,LTE,2,2,0.0,0.0,0.12164124073707333,1.3998010031316968,False,30
First-MU attempts with CMAT coverage,BBM,1,1,0.0,0.0,0.5682381320939207,,False,30
First-MU attempts with CMAT coverage,BEC,1,1,0.0,0.0,-1.7264198438427756,,False,30
First-MU attempts with CMAT coverage,BFA,1,1,0.0,0.0,-0.4989224361736284,,False,30
First-MU attempts with CMAT coverage,BIM,1,1,0.0,0.0,-0.9087301871388239,,False,30
First-MU attempts with CMAT coverage,BIS,1,1,0.0,0.0,-2.5221113232807233,,False,30
First-MU attempts with CMAT coverage,BIY,1,1,0.0,0.0,-1.3661962496825737,,False,30
First-MU attempts with CMAT coverage,BMT,1,1,0.0,0.0,-2.642094584857487,,False,30
First-MU attempts with CMAT coverage,BNM,1,1,0.0,0.0,-1.5612086136653054,,False,30
First-MU attempts with CMAT coverage,BQI,1,1,0.0,0.0,-1.7334713369991308,,False,30
First-MU attempts with CMAT coverage,BRT,1,1,1.0,1.0,-0.09057974459967767,,False,30
First-MU attempts with CMAT coverage,LMTM,1,1,0.0,0.0,-0.9982562518872427,,False,30
First-MU attempts with CMAT coverage,LNEM,1,1,0.0,0.0,-1.1837382402920564,,False,30
First-MU attempts with CMAT coverage,LNMM,1,1,0.0,0.0,-0.7095475284599411,,False,30
First-MU attempts with CMAT coverage,LPT,1,1,0.0,0.0,-1.157403145515327,,False,30
First-MU attempts with CMAT coverage,LRPM,1,1,0.0,0.0,0.20751209283526814,,False,30
