PPA_REACHED,MAX_DAILY_BUCKET,students,denominator,proportion
0,0,5393,6155,0.8761982128350935
0,1,740,6155,0.12022745735174654
0,2,22,6155,0.0035743298131600326
1,1,339,472,0.7182203389830508
1,2,109,472,0.2309322033898305
1,3+,24,472,0.05084745762711865
