term,risk_difference,cluster_se,p_value,ci95_low,ci95_high,n,professors,covariance
"C(MU_VISIT_GROUP, Treatment(reference='0'))[T.1-2]",0.21001816499901135,0.02290429564269369,4.7575224362031685e-20,0.16512657044807402,0.25490975954994866,2447,30,cluster-robust by CALC_PROFESSOR
"C(MU_VISIT_GROUP, Treatment(reference='0'))[T.3]",0.3334617589227511,0.04491372536682689,1.1321045795685276e-13,0.24543247479224736,0.4214910430532548,2447,30,cluster-robust by CALC_PROFESSOR
"C(MU_VISIT_GROUP, Treatment(reference='0'))[T.4+]",0.48853723589783826,0.020989162808297067,7.817092287206387e-120,0.4473992327279284,0.529675239067748,2447,30,cluster-robust by CALC_PROFESSOR
_CALC_PROF_LEAVE_PERIOD_OUT_Z,0.03340570905796842,0.013007011242545352,0.01022031535557157,0.007912435476071952,0.058898982639864886,2447,30,cluster-robust by CALC_PROFESSOR
"C(MU_VISIT_GROUP, Treatment(reference='0'))[T.1-2]:_CALC_PROF_LEAVE_PERIOD_OUT_Z",0.05505015260215736,0.023385143157396846,0.01856935175336664,0.009216114240346254,0.10088419096396846,2447,30,cluster-robust by CALC_PROFESSOR
"C(MU_VISIT_GROUP, Treatment(reference='0'))[T.3]:_CALC_PROF_LEAVE_PERIOD_OUT_Z",0.06589300377461191,0.02092371138280246,0.0016371671829501374,0.024883283041408313,0.1069027245078155,2447,30,cluster-robust by CALC_PROFESSOR
"C(MU_VISIT_GROUP, Treatment(reference='0'))[T.4+]:_CALC_PROF_LEAVE_PERIOD_OUT_Z",0.061843742546978255,0.037750734268617955,0.10137727472316217,-0.01214633700945495,0.13583382210341147,2447,30,cluster-robust by CALC_PROFESSOR
