failed_attempt_number,n_transitions,share_with_comparable_professor_percentiles,mean_next_observed_instructor_n,mean_next_rankable_instructor_n,share_next_rankable_ge_2,share_next_rankable_ge_3,share_next_rankable_ge_4,mean_next_history_coverage
1,820,0.4719512195121951,14.320731707317073,10.165853658536586,1.0,1.0,1.0,0.7478534101010973
2,143,0.5944055944055944,18.83916083916084,14.979020979020978,1.0,1.0,1.0,0.8042425672640287
3,30,0.7333333333333333,17.833333333333332,15.2,1.0,1.0,1.0,0.8634408482109635
4,12,0.5833333333333334,17.583333333333332,15.5,1.0,1.0,1.0,0.887360191957893
5,2,0.5,19.0,16.5,1.0,1.0,1.0,0.8804713804713804
